Finding,Dimension,Subdimension,Measure,Data Source,Demographic Lens,90401,90402,90403,90404,90405,African American,Asian,Latino,Younger Age,Middle Age,Older Age,Children,Male,Female,Zip Code,Race/Ethnicity,Age,Gender,Lens,Year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22% of survey respondents said noise bothered them “a great deal”,Place,Quality and Access,Noise Pollution,Survey,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Areas for improvement in 90405 include satisfaction with local businesses,Place,Quality and Access,Proximity to and distribution of wellbeing-boosting amenities/services,Survey,90405,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Zip code,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90402 has significantly lower rate of using community and public spaces than the rest of Santa Monica,Place,Quality and Access,Shared/community space,Survey,90402,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Zip code,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90405 ranks highest in terms of use of community spaces,Place,Quality and Access,Shared/community space,Survey,90405,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Zip code,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latino residents use community and place spaces at a marginally higher rate than average,Place,Quality and Access,Shared/community space,Survey,Hispanics,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,Race,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55% of respondents spend leisure time in community or public space less than once a week,Place,Quality and Access,Shared/community space,Survey,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Over one-third of respondents spend leisure time out of doors less than once a week,Place,Quality and Access,Use of green space/beach,Survey,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90401 residents are the second highest in terms of use of outdoor spaces (behind 90403) ,Place,Quality and Access,Use of green space/beach,Survey,90401,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Zip code,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90402 was below average on use of outdoor space,Place,Quality and Access,Use of green space/beach,Survey,90402,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Zip code,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90403 has the highest use of outdoor space,Place,Quality and Access,Use of green space/beach,,90403,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Zip code,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90404 has the lowest use of outdoor space,Place,Quality and Access,Use of green space/beach,Survey,90404,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Zip code,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
One of the largest gaps between 90404 and other zip codes can be seen in use of outdoor space,Place,Quality and Access,Use of green space/beach,Survey,90404,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Zip code,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latino residents have the lowest rates of use of outdoor space,Place,Quality and Access,Use of green space/beach,Survey,Latino,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,Race,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lowest rates of use of outdoor space were seen in older aged residents,Place,Quality and Access,Use of green space/beach,Survey,Older Aged,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Age,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The lowest rates of use of outdoor space were in older respondents,Place,Quality and Access,Use of green space/beach,Survey,Older Aged,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Age,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Over one-third of survey respondents reported spending leisure time out of doors less than once a week,Place,Quality and Access,Use of green space/beach,Survey,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Survey respondents report not spending a lot of time in community or outdoor spaces ,Place,Quality and Access,Use of green space/beach,Survey,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"There is a higher than average presence of wellbeing detractors (crime rate, vacant or crowded housing etc) in 90401 ",Place,Quality and Access,,,90401,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Zip code,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highest satisfaction with events such as community events reported in 90405 ,Place,Quality and Access,,,90405,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Zip code,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
African Americans reported marginally lower satisfaction with environmental events ,Place,Quality and Access,,,African Americans,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,Race,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Younger aged Santa Monicans are the least positive about environmental events in the city,Place,Quality and Access,,,Younger Aged,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,Age,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66% of Santa Monica residents live within a 5 minute walk of goods and services (definition of a complete neighborhood),Place,Quality and Access,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coincidence of wellbeing detractors and wellbeing experience is notable ,Place,Quality and Access,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No regions are below average in terms of natural amenities ,Place,Quality and Access,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
People who worked from home and those who cycled to work spent more time outdoors,Place,Quality and Access,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social media content and metadata reveals where and when Santa Monica residents engage in activities,Place,Quality and Access,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Overall, residents of 90402 have a better experience of place",Place,,,,90402,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Zip code,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90403 scored above average on the Place dimension,Place,,,,90403,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Zip code,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"90404 scored lowest on the Place by a significant amount (ratings of Pride in Santa Monica; Beauty of Santa Monica; Access to all that is needed in Santa Monica (e.g. businesses, parks); Time spent outdoors; Time spent at community places",Place,,,,90404,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Zip code,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90405 scored just above average on the Place dimension,Place,,,,90405,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Zip code,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
African Americans scored above average on the Place dimension,Place,,,,African Americans,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,Race,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experience of place fluctuates by age,Place,,,,Age,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Respondents aged 45-54 scored the lowest on the Place dimension,Place,,,,Middle Age,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,Age,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle aged Santa Monicans scorec below average on the Place dimension,Place,,,,Middle Age,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,Age,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Older aged Santa Monicans scored above average on the Place dimension,Place,,,,Older Aged,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Age,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"89% of respondents said they considered Santa Monica to be a beautiful place, yet they report relatively low usage of the outdoors ",Place,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Santa Monica is considered a beautiful place, but use of outdoor and public space is not optimal ",Place,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Monica remains a relatively safe environment,Place,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Latino residents tend to be concentrated in certain areas of the city, which also report higher levels of wellbeing detractors (crime, noise, poor housing quality, etc)",Place,,,,,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,Race,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
